symbol,direccion,resultado,entrada_ts,salida_ts,pnl_neto_cop
BCH/USDT,CORTO,TP,2025-12-28 00:00:00+00:00,2025-12-29 00:00:00+00:00,14492
APT/USDT,CORTO,SL,2025-12-28 00:00:00+00:00,2025-12-29 00:00:00+00:00,-15492
APT/USDT,CORTO,SL,2026-01-03 00:00:00+00:00,2026-01-04 00:00:00+00:00,-15492
DOT/USDT,CORTO,SL,2026-01-03 00:00:00+00:00,2026-01-05 00:00:00+00:00,-15493
XRP/USDT,CORTO,TP,2026-01-06 00:00:00+00:00,2026-01-07 00:00:00+00:00,14492
ADA/USDT,CORTO,TP,2026-01-06 00:00:00+00:00,2026-01-07 00:00:00+00:00,14492
DOGE/USDT,CORTO,TP,2026-01-06 00:00:00+00:00,2026-01-07 00:00:00+00:00,14492
APT/USDT,CORTO,TP,2026-01-06 00:00:00+00:00,2026-01-07 00:00:00+00:00,14492
DOT/USDT,CORTO,TP,2026-01-07 00:00:00+00:00,2026-01-09 00:00:00+00:00,14492
XRP/USDT,LARGO,SL,2026-02-02 00:00:00+00:00,2026-02-03 00:00:00+00:00,-15985
LINK/USDT,LARGO,SL,2026-02-02 00:00:00+00:00,2026-02-03 00:00:00+00:00,-15985
AVAX/USDT,LARGO,SL,2026-02-02 00:00:00+00:00,2026-02-03 00:00:00+00:00,-15985
DOT/USDT,LARGO,SL,2026-02-02 00:00:00+00:00,2026-02-03 00:00:00+00:00,-15985
LTC/USDT,LARGO,SL,2026-02-02 00:00:00+00:00,2026-02-03 00:00:00+00:00,-15985
UNI/USDT,LARGO,SL,2026-02-02 00:00:00+00:00,2026-02-03 00:00:00+00:00,-15985
ARB/USDT,LARGO,SL,2026-02-02 00:00:00+00:00,2026-02-03 00:00:00+00:00,-15985
OP/USDT,LARGO,SL,2026-02-02 00:00:00+00:00,2026-02-03 00:00:00+00:00,-15985
ETC/USDT,LARGO,SL,2026-02-02 00:00:00+00:00,2026-02-03 00:00:00+00:00,-15985
NEAR/USDT,LARGO,SL,2026-02-02 00:00:00+00:00,2026-02-03 00:00:00+00:00,-15985
OP/USDT,LARGO,SL,2026-02-04 00:00:00+00:00,2026-02-05 00:00:00+00:00,-15985
SOL/USDT,LARGO,SL,2026-02-06 00:00:00+00:00,2026-02-07 00:00:00+00:00,-15985
ARB/USDT,LARGO,SL,2026-02-06 00:00:00+00:00,2026-02-07 00:00:00+00:00,-15985
OP/USDT,LARGO,SL,2026-02-06 00:00:00+00:00,2026-02-07 00:00:00+00:00,-15985
UNI/USDT,LARGO,SL,2026-02-09 00:00:00+00:00,2026-02-10 00:00:00+00:00,-15985
ETC/USDT,LARGO,SL,2026-02-09 00:00:00+00:00,2026-02-10 00:00:00+00:00,-15985
UNI/USDT,LARGO,SL,2026-02-11 00:00:00+00:00,2026-02-12 00:00:00+00:00,-15985
LINK/USDT,LARGO,TP,2026-02-12 00:00:00+00:00,2026-02-13 00:00:00+00:00,13985
DOT/USDT,LARGO,TP,2026-02-12 00:00:00+00:00,2026-02-13 00:00:00+00:00,13985
LTC/USDT,LARGO,TP,2026-02-12 00:00:00+00:00,2026-02-13 00:00:00+00:00,13985
ARB/USDT,LARGO,SL,2026-02-12 00:00:00+00:00,2026-02-13 00:00:00+00:00,-15985
OP/USDT,LARGO,TP,2026-02-12 00:00:00+00:00,2026-02-13 00:00:00+00:00,13985
ETC/USDT,LARGO,TP,2026-02-12 00:00:00+00:00,2026-02-13 00:00:00+00:00,13985
NEAR/USDT,LARGO,TP,2026-02-12 00:00:00+00:00,2026-02-13 00:00:00+00:00,13985
APT/USDT,LARGO,TP,2026-02-13 00:00:00+00:00,2026-02-14 00:00:00+00:00,13985
BCH/USDT,CORTO,SL,2026-02-14 00:00:00+00:00,2026-02-16 00:00:00+00:00,-15493
BCH/USDT,CORTO,TP,2026-02-17 00:00:00+00:00,2026-02-19 00:00:00+00:00,14492
APT/USDT,LARGO,SL,2026-02-20 00:00:00+00:00,2026-02-22 00:00:00+00:00,-15985
ARB/USDT,LARGO,SL,2026-02-21 00:00:00+00:00,2026-02-22 00:00:00+00:00,-15985
APT/USDT,LARGO,TP,2026-02-24 00:00:00+00:00,2026-02-25 00:00:00+00:00,13985
OP/USDT,LARGO,SL,2026-02-25 00:00:00+00:00,2026-02-26 00:00:00+00:00,-15985
OP/USDT,LARGO,SL,2026-02-27 00:00:00+00:00,2026-02-28 00:00:00+00:00,-15985
OP/USDT,LARGO,TP,2026-03-02 00:00:00+00:00,2026-03-03 00:00:00+00:00,13985
OP/USDT,LARGO,TP,2026-03-09 00:00:00+00:00,2026-03-10 00:00:00+00:00,13985
ADA/USDT,CORTO,TP,2026-03-17 00:00:00+00:00,2026-03-18 00:00:00+00:00,14492
LINK/USDT,CORTO,TP,2026-03-17 00:00:00+00:00,2026-03-18 00:00:00+00:00,14492
AVAX/USDT,CORTO,TP,2026-03-17 00:00:00+00:00,2026-03-18 00:00:00+00:00,14492
LTC/USDT,CORTO,TP,2026-03-17 00:00:00+00:00,2026-03-18 00:00:00+00:00,14492
SOL/USDT,CORTO,TP,2026-03-17 00:00:00+00:00,2026-03-18 00:00:00+00:00,14492
OP/USDT,CORTO,TP,2026-03-17 00:00:00+00:00,2026-03-18 00:00:00+00:00,14492
NEAR/USDT,CORTO,TP,2026-03-17 00:00:00+00:00,2026-03-18 00:00:00+00:00,14492
NEAR/USDT,CORTO,SL,2026-04-10 00:00:00+00:00,2026-04-11 00:00:00+00:00,-15493
ARB/USDT,CORTO,TP,2026-04-11 00:00:00+00:00,2026-04-12 00:00:00+00:00,14492
SOL/USDT,CORTO,TP,2026-04-17 00:00:00+00:00,2026-04-18 00:00:00+00:00,14492
APT/USDT,CORTO,TP,2026-04-17 00:00:00+00:00,2026-04-18 00:00:00+00:00,14492
NEAR/USDT,CORTO,TP,2026-04-17 00:00:00+00:00,2026-04-18 00:00:00+00:00,14492
ARB/USDT,CORTO,TP,2026-04-18 00:00:00+00:00,2026-04-19 00:00:00+00:00,14492
DOT/USDT,CORTO,SL,2026-05-07 00:00:00+00:00,2026-05-08 00:00:00+00:00,-15492
ETC/USDT,CORTO,SL,2026-05-09 00:00:00+00:00,2026-05-10 00:00:00+00:00,-15493
NEAR/USDT,CORTO,SL,2026-05-09 00:00:00+00:00,2026-05-10 00:00:00+00:00,-15492
ADA/USDT,CORTO,TP,2026-05-11 00:00:00+00:00,2026-05-12 00:00:00+00:00,14492
LINK/USDT,CORTO,TP,2026-05-11 00:00:00+00:00,2026-05-12 00:00:00+00:00,14492
ETC/USDT,CORTO,TP,2026-05-11 00:00:00+00:00,2026-05-12 00:00:00+00:00,14492
BCH/USDT,LARGO,SL,2026-05-20 00:00:00+00:00,2026-05-22 00:00:00+00:00,-15985
NEAR/USDT,CORTO,SL,2026-05-24 00:00:00+00:00,2026-05-25 00:00:00+00:00,-15492
BCH/USDT,LARGO,SL,2026-05-25 00:00:00+00:00,2026-05-27 00:00:00+00:00,-15985
BCH/USDT,LARGO,SL,2026-05-29 00:00:00+00:00,2026-06-01 00:00:00+00:00,-15985
LTC/USDT,LARGO,SL,2026-06-03 00:00:00+00:00,2026-06-04 00:00:00+00:00,-15985
ETC/USDT,LARGO,SL,2026-06-03 00:00:00+00:00,2026-06-04 00:00:00+00:00,-15985
BCH/USDT,LARGO,SL,2026-06-04 00:00:00+00:00,2026-06-05 00:00:00+00:00,-15985
ADA/USDT,LARGO,TP,2026-06-06 00:00:00+00:00,2026-06-07 00:00:00+00:00,13985
DOGE/USDT,LARGO,TP,2026-06-06 00:00:00+00:00,2026-06-07 00:00:00+00:00,13985
LINK/USDT,LARGO,TP,2026-06-06 00:00:00+00:00,2026-06-07 00:00:00+00:00,13985
UNI/USDT,LARGO,TP,2026-06-06 00:00:00+00:00,2026-06-07 00:00:00+00:00,13985
BCH/USDT,LARGO,TP,2026-06-06 00:00:00+00:00,2026-06-07 00:00:00+00:00,13985
AVAX/USDT,LARGO,SL,2026-06-07 00:00:00+00:00,2026-06-08 00:00:00+00:00,-15985
APT/USDT,LARGO,TP,2026-06-07 00:00:00+00:00,2026-06-08 00:00:00+00:00,13985
DOT/USDT,LARGO,SL,2026-06-07 00:00:00+00:00,2026-06-09 00:00:00+00:00,-15985
SOL/USDT,LARGO,SL,2026-06-07 00:00:00+00:00,2026-06-09 00:00:00+00:00,-15985
ARB/USDT,LARGO,SL,2026-06-07 00:00:00+00:00,2026-06-09 00:00:00+00:00,-15985
ETC/USDT,LARGO,SL,2026-06-07 00:00:00+00:00,2026-06-09 00:00:00+00:00,-15985
LTC/USDT,LARGO,SL,2026-06-07 00:00:00+00:00,2026-06-10 00:00:00+00:00,-15985
APT/USDT,LARGO,TP,2026-06-11 00:00:00+00:00,2026-06-12 00:00:00+00:00,13985
LTC/USDT,LARGO,TP,2026-06-11 00:00:00+00:00,2026-06-13 00:00:00+00:00,13985
ADA/USDT,LARGO,SL,2026-06-11 00:00:00+00:00,2026-06-14 00:00:00+00:00,-15985
AVAX/USDT,LARGO,SL,2026-06-11 00:00:00+00:00,2026-06-14 00:00:00+00:00,-15985
BCH/USDT,LARGO,SL,2026-06-11 00:00:00+00:00,2026-06-14 00:00:00+00:00,-15985
BCH/USDT,LARGO,SL,2026-06-20 00:00:00+00:00,2026-06-23 00:00:00+00:00,-15985
BCH/USDT,LARGO,SL,2026-06-25 00:00:00+00:00,2026-06-26 00:00:00+00:00,-15985
DOT/USDT,LARGO,SL,2026-06-26 00:00:00+00:00,2026-06-27 00:00:00+00:00,-15985
APT/USDT,LARGO,SL,2026-06-26 00:00:00+00:00,2026-06-27 00:00:00+00:00,-15985
DOGE/USDT,LARGO,SL,2026-06-26 00:00:00+00:00,2026-06-28 00:00:00+00:00,-15985
ARB/USDT,LARGO,TP,2026-06-26 00:00:00+00:00,2026-06-29 00:00:00+00:00,13985
DOGE/USDT,LARGO,SL,2026-06-29 00:00:00+00:00,2026-06-30 00:00:00+00:00,-15985
DOT/USDT,LARGO,SL,2026-06-29 00:00:00+00:00,2026-06-30 00:00:00+00:00,-15985
APT/USDT,LARGO,SL,2026-06-29 00:00:00+00:00,2026-06-30 00:00:00+00:00,-15985
DOGE/USDT,LARGO,TP,2026-07-01 00:00:00+00:00,2026-07-02 00:00:00+00:00,13985
DOT/USDT,LARGO,TP,2026-07-01 00:00:00+00:00,2026-07-02 00:00:00+00:00,13985
SOL/USDT,CORTO,TP,2026-07-04 00:00:00+00:00,2026-07-06 00:00:00+00:00,14492
XRP/USDT,CORTO,TP,2026-07-05 00:00:00+00:00,2026-07-06 00:00:00+00:00,14492
ADA/USDT,CORTO,TP,2026-07-05 00:00:00+00:00,2026-07-06 00:00:00+00:00,14492
AVAX/USDT,CORTO,TP,2026-07-05 00:00:00+00:00,2026-07-06 00:00:00+00:00,14492
BCH/USDT,CORTO,TP,2026-07-06 00:00:00+00:00,2026-07-07 00:00:00+00:00,14492
LINK/USDT,CORTO,TP,2026-07-06 00:00:00+00:00,2026-07-08 00:00:00+00:00,14492
LTC/USDT,CORTO,TP,2026-07-06 00:00:00+00:00,2026-07-08 00:00:00+00:00,14492
SOL/USDT,CORTO,TP,2026-07-07 00:00:00+00:00,2026-07-08 00:00:00+00:00,14492
BCH/USDT,CORTO,TP,2026-07-11 00:00:00+00:00,2026-07-13 00:00:00+00:00,14492
LINK/USDT,CORTO,TP,2026-07-22 00:00:00+00:00,2026-07-24 00:00:00+00:00,14492
UNI/USDT,CORTO,TP,2026-07-31 00:00:00+00:00,2026-08-01 00:00:00+00:00,14492
ADA/USDT,CORTO,SL,2026-08-04 00:00:00+00:00,2026-08-05 00:00:00+00:00,-15493
ADA/USDT,CORTO,TP,2026-08-07 00:00:00+00:00,2026-08-09 00:00:00+00:00,14492
LINK/USDT,CORTO,SL,2026-08-18 00:00:00+00:00,2026-08-19 00:00:00+00:00,-15492
SOL/USDT,CORTO,SL,2026-08-28 00:00:00+00:00,2026-08-30 00:00:00+00:00,-15492
UNI/USDT,CORTO,SL,2026-09-04 00:00:00+00:00,2026-09-05 00:00:00+00:00,-15492
UNI/USDT,CORTO,SL,2026-09-07 00:00:00+00:00,2026-09-08 00:00:00+00:00,-15492
AVAX/USDT,CORTO,TP,2026-09-08 00:00:00+00:00,2026-09-09 00:00:00+00:00,14492
